Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));8;26,389748;(W+(!Y*!X))*(!W+Z+(Y*X))*((Y*!X)+!Z+(!Y*X));12;43,218564;26572,152237;-26572,152237
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));9;24,685383;(W+(!Z*!Y))*(X+!W+(Z*Y))*((!Z*Y)+!X+(Z*!Y));12;41,904504;24754,388631;-24754,388631
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));10;25,821021;(W+(!Z*!Y))*(X+!W+(Z*Y))*((!Z*Y)+!X+(Z*!Y));12;43,328242;25962,620120;-25962,620120
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));11;25,456548;(W+(!Y*!X))*((!Z*(!W+(Y*X)))+(Z*((!Y*X)+(Y*!X))));12;42,064904;25548,390192;-25548,390192
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));12;25,693604;(W+(!Z*!X))*(Y+!W+(Z*X))*(!Y+((Z+X)*(!Z+!X)));12;43,012638;25833,720605;-25833,720605
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));13;24,858783;(W+(!Z*!Y))*(X+!W+(Z*Y))*((!Z*Y)+!X+(Z*!Y));12;41,055607;24944,541892;-24944,541892
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));14;25,029021;(W+(!Z*!X))*(Y+!W+(Z*X))*(!Y+((!Z+!X)*(Z+X)));12;41,992697;25058,807297;-25058,807297
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));15;25,305378;(W+(!Z*!Y))*(X+!W+(Z*Y))*((Z*!Y)+!X+(!Z*Y));12;42,145823;25355,419093;-25355,419093
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));16;25,292081;(W+(!Z*!X))*(Y+!W+(Z*X))*(!Y+((Z+X)*(!Z+!X)));12;42,336874;25346,121141;-25346,121141
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));17;26,385099;(W+(!Z*!Y))*(X+!W+(Z*Y))*((Z*!Y)+!X+(!Z*Y));12;43,867534;26537,443033;-26537,443033
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));18;25,329789;(W+(!Z*!Y))*(X+!W+(Z*Y))*((Z*!Y)+!X+(!Z*Y));12;42,495558;25437,595549;-25437,595549
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));19;24,102229;(W+(!Y*!X))*(Z+!W+(Y*X))*(!Z+((Y+X)*(!Y+!X)));12;41,261290;24074,593907;-24074,593907
Paralelo_V2;6;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));20;25,428565;(W+(!Z*!X))*((Z*X)+Y+!W)*(!Y+((!Z+!X)*(Z+X)));12;42,665066;25574,407045;-25574,407045
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));1;25,096411;(W+(!Z*!X))*((!Y*(!W+(Z*X)))+(Y*((Z*!X)+(!Z*X))));12;49,385008;25138,309932;-25138,309932
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));2;24,541618;(W+(!Z*!Y))*(X+!W+(Z*Y))*((Z*!Y)+!X+(!Z*Y));12;46,281193;24519,842061;-24519,842061
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));3;25,812937;(W+(!Y*!X))*((!Z*(!W+(Y*X)))+(Z*(!Y+!X)*(Y+X)));12;50,102807;25814,740124;-25814,740124
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));4;25,178984;(W+(!Z*!Y))*(X+!W+(Z*Y))*(!X+((!Z+!Y)*(Z+Y)));12;48,358528;25190,397041;-25190,397041
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));5;25,845206;(W+(!Z*!X))*(Y+!W+(Z*X))*(!Y+((Z+X)*(!Z+!X)));12;50,017867;25725,728404;-25725,728404
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));6;26,084735;(W+(!Y*!X))*(Z+!W+(Y*X))*(!Z+((!Y+!X)*(Y+X)));12;49,800894;26189,523900;-26189,523900
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));7;25,115842;(W+(!Z*!Y))*((!X*(!W+(Z*Y)))+(X*((!Z*Y)+(Z*!Y))));12;45,470294;25380,637745;-25380,637745
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));8;25,154263;(W+(!Z*!X))*(!W+Y+(Z*X))*((!Z*X)+!Y+(Z*!X));12;48,894132;25026,332469;-25026,332469
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));9;25,487966;(W+(!Z*!Y))*((!X*(!W+(Z*Y)))+(X*(Z+Y)*(!Z+!Y)));12;48,986226;25433,980329;-25433,980329
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));10;25,704247;(W+(!Y*!X))*(Z+!W+(Y*X))*(!Z+((!Y+!X)*(Y+X)));12;49,484734;25729,121952;-25729,121952
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));11;26,949093;(W+(!Z*!X))*((!Y*(!W+(Z*X)))+(Y*(Z+X)*(!Z+!X)));12;51,015791;27136,499525;-27136,499525
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));12;24,657640;(W+(!Z*!X))*((!Y*(!W+(Z*X)))+(Y*((Z*!X)+(!Z*X))));12;45,738699;24766,739457;-24766,739457
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));13;25,662425;(W+(!Y*!X))*(Z+!W+(Y*X))*((Y*!X)+!Z+(!Y*X));12;49,551070;25696,111653;-25696,111653
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));14;25,340730;(W+(!Y*!X))*((!Z*(!W+(Y*X)))+((Y+X)*Z*(!Y+!X)));12;48,081019;25412,704733;-25412,704733
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));15;27,140726;(W+(!Y*!X))*((Y*X)+Z+!W)*(!Z+(!Y*X)+(Y*!X));12;51,440566;27266,701238;-27266,701238
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));16;25,519613;(W+(!Z*!Y))*(!W+X+(Z*Y))*((!Z*Y)+!X+(Z*!Y));12;49,060469;25530,371552;-25530,371552
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));17;24,671462;(W+(!Y*!X))*(Z+!W+(Y*X))*(!Z+((!Y+!X)*(Y+X)));12;43,853366;24930,462646;-24930,462646
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));18;26,176881;(W+(!Z*!X))*(Y+!W+(Z*X))*(!Y+((Z+X)*(!Z+!X)));12;50,057531;26200,008302;-26200,008302
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));19;25,791249;(W+(!Y*!X))*((Y*X)+Z+!W)*((!Y*X)+!Z+(Y*!X));12;49,731727;25766,556620;-25766,556620
Paralelo_V2;8;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));20;24,667784;(W+(!Z*!X))*((!Y*(!W+(Z*X)))+(Y*((!Z*X)+(Z*!X))));12;47,472539;24590,513043;-24590,513043
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,005625;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,004955;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,006726;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,005089;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,005162;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,005005;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,004945;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,005202;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,005033;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,005339;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,005326;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,005087;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,005076;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,005101;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,004976;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,005132;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,005195;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,005121;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,005800;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Sequencial;1;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,005354;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0;0;0
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,012359;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,021863;0,006831;0,008614
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,012918;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,022564;0,007210;0,008360
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,013064;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,022633;0,006953;0,008579
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,011926;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,021400;0,006578;0,008210
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,012233;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,021826;0,006710;0,008450
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,012214;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,018978;0,006639;0,008547
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,013496;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,024015;0,007841;0,009082
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,011805;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,017988;0,006496;0,008142
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,013029;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,022885;0,007410;0,008466
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,012175;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,018627;0,006694;0,008744
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,012223;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,021829;0,006582;0,008397
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,012246;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,021954;0,006588;0,008571
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,012232;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,020491;0,006753;0,008626
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,011668;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,020552;0,006465;0,007604
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,012112;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,021600;0,006552;0,008292
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,011806;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,019742;0,006312;0,008198
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,014974;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,025718;0,008739;0,010622
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,012050;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,021567;0,006623;0,008365
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,012129;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,021689;0,006790;0,008022
Paralelo_V1;2;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,011920;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,020967;0,006451;0,008216
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,013815;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,044421;0,007603;0,026370
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,013400;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,040792;0,007271;0,024923
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,014167;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,046536;0,007884;0,026397
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,013686;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,043366;0,007234;0,023962
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,013101;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,039609;0,007134;0,023949
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,013617;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,041131;0,007573;0,024988
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,013712;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,044788;0,007680;0,025854
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,013650;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,041291;0,007648;0,025810
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,012993;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,038171;0,007046;0,024437
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,014815;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,047863;0,008538;0,027338
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,014813;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,047008;0,008486;0,026671
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,013503;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,038673;0,007441;0,024736
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,014007;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,046618;0,007721;0,026164
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,013588;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,041822;0,007559;0,025794
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,013220;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,039518;0,007297;0,024882
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,013960;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,043589;0,007719;0,026364
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,013454;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,040673;0,007436;0,025796
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,014904;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,041982;0,008070;0,024940
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,013703;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,043269;0,007648;0,025807
Paralelo_V1;4;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,013572;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,040300;0,007417;0,025513
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,014710;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,064102;0,007951;0,045513
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,015037;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,075355;0,008252;0,047479
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,014704;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,063589;0,007958;0,046508
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,014793;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,071830;0,008166;0,045001
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,014545;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,061248;0,007816;0,046027
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,015292;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,069086;0,008173;0,048193
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,015086;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,073840;0,007856;0,046430
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,015694;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,065795;0,008647;0,050019
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,015405;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,064766;0,008238;0,048062
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,015309;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,070127;0,008412;0,047831
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,015540;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,077855;0,008196;0,049125
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,015351;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,066223;0,008391;0,048050
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,015527;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,069008;0,008579;0,049897
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,015178;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,071910;0,008542;0,044823
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,014342;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,060295;0,007663;0,044913
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,015105;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,067581;0,008244;0,046801
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,015233;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,075891;0,008328;0,046898
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,014339;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,060726;0,007833;0,044658
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,015185;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,073576;0,008293;0,046856
Paralelo_V1;6;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,015063;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,061139;0,008274;0,046559
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,027381;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,162276;0,010961;0,087979
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,042651;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,274630;0,014050;0,096240
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,043408;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,301290;0,013764;0,099545
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,029257;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,185661;0,009064;0,063129
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,038702;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,252082;0,013716;0,099904
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,016262;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,103133;0,008925;0,067739
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,030957;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,208528;0,009605;0,069831
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,015921;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,084295;0,008606;0,068755
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,035530;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,241417;0,008878;0,056683
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,031378;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,212133;0,008309;0,058785
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,035019;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,237829;0,013371;0,093175
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,035155;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,241819;0,009404;0,068708
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,029662;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,185456;0,008519;0,059385
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,016642;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,113428;0,008815;0,072583
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,017095;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,108957;0,009121;0,074930
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,035168;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,241954;0,008240;0,059419
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,038136;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,254517;0,013260;0,097732
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,040591;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,283673;0,013270;0,093041
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,028516;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,178286;0,008916;0,061491
Paralelo_V1;8;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,041404;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,287472;0,013492;0,089268
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,008570;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,017990;7,162653;-7,162653
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,008194;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,014275;6,994784;-6,994784
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,008651;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,014110;7,795620;-7,795620
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,008161;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,012958;6,855088;-6,855088
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,009632;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,016718;8,303931;-8,303931
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,008740;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,016775;7,384799;-7,384799
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,008395;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,015066;7,143028;-7,143028
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,008163;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,015086;6,901758;-6,901758
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,008076;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,013907;6,862794;-6,862794
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,008151;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,013756;6,875455;-6,875455
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,009325;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,017934;7,743957;-7,743957
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,008110;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,012890;6,767556;-6,767556
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,008360;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,014366;7,256501;-7,256501
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,009882;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,017844;8,432492;-8,432492
