Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));11;0,471960;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,082749;0,262048;3,115871
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));12;0,537820;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,545305;0,281524;3,330882
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));13;0,495435;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,251008;0,264030;3,158214
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));14;0,503047;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,316661;0,264589;3,164501
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));15;0,473406;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,103870;0,260961;3,127146
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));16;0,494742;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,195334;0,276765;3,263746
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));17;0,479211;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,159419;0,259804;3,122759
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));18;0,481694;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,141270;0,254579;3,068189
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));19;0,528585;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,577375;0,280583;3,349018
Paralelo_V1;8;((z * y * x * w) + (!z * !y * !x * !w));20;0,510442;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;4,350122;0,275416;3,332098
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));1;0,215235;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,325219;207,118778;-207,118778
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));2;0,253096;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,373218;243,563373;-243,563373
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));3;0,217287;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,326085;207,798161;-207,798161
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));4;0,232632;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,343296;223,096767;-223,096767
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));5;0,220401;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,330649;210,778474;-210,778474
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));6;0,225171;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,335552;215,082662;-215,082662
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));7;0,310194;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,441652;304,512992;-304,512992
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));8;0,218791;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,328293;209,065724;-209,065724
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));9;0,225432;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,341868;216,099596;-216,099596
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));10;0,278668;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,395871;273,004858;-273,004858
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));11;0,222430;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,338204;211,966540;-211,966540
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));12;0,217766;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,326636;208,101183;-208,101183
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));13;0,229674;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,342042;219,570170;-219,570170
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));14;0,236339;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,347243;227,573438;-227,573438
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));15;0,217365;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,325299;207,769828;-207,769828
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));16;0,221017;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,330078;212,760078;-212,760078
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));17;0,225684;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,336376;216,020988;-216,020988
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));18;0,222854;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,331432;214,063456;-214,063456
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));19;0,218656;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,328420;209,353508;-209,353508
Paralelo_V2;2;((z * y * x * w) + (!z * !y * !x * !w));20;0,214631;(Z+!Y)*(!Z+X)*((Y*W)+(!X*!W));8;0,321969;205,082869;-205,082869
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));1;0,253420;(Z+!Y)*(Y+!X)*(!Z+W)*(X+!W);8;0,522974;236,272162;-236,272162
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));2;0,283122;(Y+!X)*(!Z+X)*((Z*W)+(!Y*!W));8;0,575578;268,234908;-268,234908
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));3;0,281646;(!Z+Y)*(Z+!X)*((X*W)+(!Y*!W));8;0,602741;261,848739;-261,848739
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));4;0,261503;(Y+!X)*(Z+!Y)*(!Z+W)*(X+!W);8;0,549008;246,103994;-246,103994
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));5;0,242766;(Y+!X)*(!Z+X)*((Z*W)+(!Y*!W));8;0,518322;227,668728;-227,668728
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));6;0,257233;(Y+!W)*(!X+W)*((!Z*!Y)+(Z*X));8;0,540142;237,061207;-237,061207
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));7;0,254503;(Z+!W)*(!Y+W)*((Y*X)+(!Z*!X));8;0,520475;239,497381;-239,497381
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));8;0,250629;(Z+!W)*(!Y+X)*(!X+W)*(!Z+Y);8;0,528492;234,592423;-234,592423
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));9;0,238850;(!Z+X)*(Z+!Y)*((Y*W)+(!X*!W));8;0,508016;217,911755;-217,911755
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));10;0,253896;(Y+!X)*(Z+!Y)*(!Z+W)*(X+!W);8;0,549874;234,775242;-234,775242
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));11;0,258310;(Y+!X)*(!Z+X)*((Z*W)+(!Y*!W));8;0,534389;240,902672;-240,902672
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));12;0,255879;(Y+!X)*(Z+!Y)*((!Z*!W)+(X*W));8;0,527870;238,957369;-238,957369
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));13;0,259803;(Z+!W)*(!Y+W)*((Y*X)+(!Z*!X));8;0,534048;242,220420;-242,220420
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));14;0,248728;(Z+!Y)*(Y+!X)*(!Z+W)*(X+!W);8;0,523203;232,063692;-232,063692
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));15;0,244036;(!Z+X)*(Z+!Y)*((Y*W)+(!X*!W));8;0,515835;229,663905;-229,663905
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));16;0,267844;(Y+!W)*(!X+W)*((Z*X)+(!Z*!Y));8;0,545836;250,724567;-250,724567
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));17;0,258580;(Y+!W)*(!X+W)*((Z*X)+(!Z*!Y));8;0,560662;241,615317;-241,615317
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));18;0,266708;(Y+!W)*(!X+W)*((!Z*!Y)+(Z*X));8;0,541395;249,771470;-249,771470
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));19;0,247010;(Z+!W)*(!Z+Y)*(!Y+X)*(!X+W);8;0,526549;232,273865;-232,273865
Paralelo_V2;4;((z * y * x * w) + (!z * !y * !x * !w));20;0,252023;(Y+!X)*(!Z+X)*((Z*W)+(!Y*!W));8;0,528059;236,214175;-236,214175
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));1;0,260507;(X+!W)*(!Y+W)*(Z+!X)*(!Z+Y);8;0,703244;241,152983;-241,152983
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));2;0,260114;(Y+!X)*(!Z+X)*((Z*W)+(!Y*!W));8;0,746557;241,247816;-241,247816
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));3;0,256800;(!Y+W)*(X+!W)*(!Z+Y)*(Z+!X);8;0,772737;228,549539;-228,549539
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));4;0,266956;(!Y+X)*(Z+!W)*((Y*W)+(!Z*!X));8;0,737760;246,616244;-246,616244
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));5;0,250065;(Y+!X)*(!Z+X)*((Z*W)+(!Y*!W));8;0,707536;227,802307;-227,802307
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));6;0,229222;(Y+!X)*(Z+!Y)*(X+!W)*(!Z+W);8;0,601248;215,577414;-215,577414
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));7;0,254086;(X+!W)*(Z+!Y)*(Y+!X)*(!Z+W);8;0,708128;231,846996;-231,846996
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));8;0,264029;(X+!W)*(!Z+Y)*(!Y+W)*(Z+!X);8;0,738483;245,412187;-245,412187
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));9;0,260510;(X+!W)*(Z+!X)*(!Z+Y)*(!Y+W);8;0,754422;240,143020;-240,143020
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));10;0,236537;(X+!W)*(!Z+W)*((Z*Y)+(!Y*!X));8;0,649664;220,499521;-220,499521
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));11;0,257033;(Y+!X)*(!Y+W)*(!Z+X)*(Z+!W);8;0,761173;234,851591;-234,851591
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));12;0,249643;(X+!W)*(Z+!X)*(!Y+W)*(!Z+Y);8;0,730386;225,083704;-225,083704
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));13;0,233015;(X+!W)*(Z+!Y)*(!Z+W)*(Y+!X);8;0,592474;217,377259;-217,377259
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));14;0,241740;(X+!W)*(Z+!Y)*(Y+!X)*(!Z+W);8;0,684532;224,156485;-224,156485
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));15;0,254144;(Y+!X)*(Z+!W)*((!Z*!Y)+(X*W));8;0,702303;236,380506;-236,380506
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));16;0,241374;(Y+!X)*(X+!W)*(Z+!Y)*(!Z+W);8;0,689190;221,431127;-221,431127
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));17;0,246439;(X+!W)*(!Z+W)*(Y+!X)*(Z+!Y);8;0,647560;233,054074;-233,054074
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));18;0,245019;(!Y+X)*(!Z+Y)*(Z+!W)*(!X+W);8;0,714237;227,636062;-227,636062
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));19;0,247815;(X+!W)*(Y+!X)*(Z+!Y)*(!Z+W);8;0,720597;222,753186;-222,753186
Paralelo_V2;6;((z * y * x * w) + (!z * !y * !x * !w));20;0,228850;(X+!W)*(!Y+W)*((Z*Y)+(!Z*!X));8;0,595682;214,798859;-214,798859
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));1;0,256579;(!X+W)*(!Y+X)*(Z+!W)*(!Z+Y);8;0,986078;222,084260;-222,084260
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));2;0,280508;(!X+W)*(!Y+X)*((Z*Y)+(!Z*!W));8;0,968348;247,641710;-247,641710
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));3;0,293073;(!Z+Y)*(X+!W)*((!Y*!X)+(Z*W));8;1,043253;261,899227;-261,899227
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));4;0,307818;(Z+!W)*(!Z+Y)*((!Y*!X)+(X*W));8;1,253417;245,602949;-245,602949
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));5;0,277361;(!X+W)*(!Y+X)*((Z*Y)+(!Z*!W));8;0,973298;254,759943;-254,759943
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));6;0,305206;(!Z+Y)*(!X+W)*((Z*X)+(!Y*!W));8;1,154693;254,909588;-254,909588
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));7;0,260661;(!Z+Y)*(!Y+X)*(!X+W)*(Z+!W);8;0,983718;224,145058;-224,145058
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));8;0,266190;(Z+!Y)*(Y+!X)*((X*W)+(!Z*!W));8;1,027214;229,017915;-229,017915
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));9;0,274602;(!Y+W)*(!Z+X)*((Z*Y)+(!X*!W));8;1,020376;241,025763;-241,025763
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));10;0,296531;(!X+W)*(!Z+X)*(Y+!W)*(Z+!Y);8;1,038085;267,455141;-267,455141
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));11;0,289881;(Z+!Y)*(Y+!W)*(!Z+X)*(!X+W);8;1,055552;258,163427;-258,163427
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));12;0,276900;(Z+!Y)*(!X+W)*(!Z+X)*(Y+!W);8;1,036283;242,018664;-242,018664
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));13;0,287031;(!X+W)*(Z+!Y)*((!Z*!W)+(Y*X));8;1,036278;253,516000;-253,516000
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));14;0,260150;(!X+W)*(!Y+X)*(Z+!W)*(!Z+Y);8;0,951182;231,078393;-231,078393
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));15;0,268655;(!Y+W)*(!Z+X)*((Z*Y)+(!X*!W));8;0,969808;239,774026;-239,774026
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));16;0,290431;(!X+W)*(Z+!W)*((!Z*!Y)+(Y*X));8;1,065223;255,123155;-255,123155
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));17;0,320922;(!Z+Y)*(!X+W)*((!Y*!W)+(Z*X));8;1,172610;270,902237;-270,902237
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));18;0,281380;(!X+W)*(!Z+Y)*((Z*X)+(!Y*!W));8;1,053528;242,235102;-242,235102
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));19;0,265133;(!Y+X)*(!X+W)*(Z+!W)*(!Z+Y);8;1,017003;227,662202;-227,662202
Paralelo_V2;8;((z * y * x * w) + (!z * !y * !x * !w));20;0,275074;(!X+W)*(!Z+Y)*((!Y*!W)+(Z*X));8;1,058192;237,465874;-237,465874
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;0,609433;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;0,618118;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;0,604843;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;0,593810;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;0,613924;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;0,604504;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;0,603256;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;0,613016;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;0,595423;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;0,622970;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;0,625402;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;0,596692;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;0,605683;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;0,612270;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;0,607947;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;0,616649;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;0,591700;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;0,623377;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;0,602436;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Sequencial;1;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;0,603633;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;0;0;0
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;1,150836;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,553296;0,663594;1,144834
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;1,142614;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,518279;0,665513;1,132552
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;1,163626;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,543402;0,686808;1,156764
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;1,219872;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,664945;0,694284;1,206491
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;1,146870;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,505658;0,662739;1,131993
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;1,177424;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,575488;0,677117;1,165269
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;1,163759;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,545151;0,656594;1,158687
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;1,230147;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,687180;0,684201;1,217932
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;1,204857;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,620421;0,688560;1,196445
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;1,155410;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,512360;0,639350;1,151947
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;1,211663;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,633861;0,678306;1,198096
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;1,219201;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,649446;0,704718;1,206765
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;1,165340;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,533852;0,676695;1,157629
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;1,217939;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,648903;0,699553;1,208251
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;1,202031;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,614389;0,688827;1,191794
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;1,152358;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,504695;0,674060;1,138413
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;1,120251;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,435187;0,652902;1,114978
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;1,128427;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,452410;0,665628;1,121205
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;1,141680;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,482961;0,659213;1,136322
Paralelo_V1;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;1,187779;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;2,583567;0,697134;1,172677
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;1,451427;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;6,313989;0,828470;4,174389
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;1,357407;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;5,911853;0,763012;3,879919
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;1,448630;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;6,314674;0,801908;4,172360
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;1,313398;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;5,728653;0,772371;3,752625
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;1,529647;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;6,668380;0,880493;4,393828
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;1,343835;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;5,863723;0,790414;3,872946
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;1,376311;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;6,052759;0,789720;3,965589
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;1,354094;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;6,007777;0,790747;3,894059
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;1,375766;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;6,103700;0,813306;3,960538
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;1,317056;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;5,834529;0,753955;3,774264
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;1,344947;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;5,964255;0,770782;3,872608
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;1,379548;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;6,120927;0,788133;3,974069
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;1,300231;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;5,764117;0,757756;3,724362
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;1,401335;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;6,211076;0,817242;4,030674
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;1,327369;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;5,886635;0,763524;3,810098
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;1,389447;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;6,159761;0,785304;4,004790
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;1,385667;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;6,148159;0,785637;3,966790
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;1,343801;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;5,961256;0,777508;3,856501
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;1,355781;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;6,004755;0,808505;3,907604
