Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais
Sequencial;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));19;0,000017;N/A;N/A
Sequencial;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));20;0,000030;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));1;0,000035;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));2;0,000028;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));3;0,000029;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));4;0,000021;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));5;0,000033;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));6;0,000020;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));7;0,000024;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));8;0,000029;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));9;0,000029;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));10;0,000026;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));11;0,000025;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));12;0,000029;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));13;0,000036;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));14;0,000026;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));15;0,000028;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));16;0,000025;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));17;0,000034;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));18;0,000031;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));19;0,000028;N/A;N/A
Paralelo;1;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));20;0,000033;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));1;0,000037;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));2;0,000026;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));3;0,000028;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));4;0,000025;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));5;0,000026;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));6;0,000029;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));7;0,000027;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));8;0,000027;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));9;0,000028;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));10;0,000030;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));11;0,000059;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));12;0,000028;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));13;0,000036;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));14;0,000023;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));15;0,000033;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));16;0,000029;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));17;0,000030;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));18;0,000025;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));19;0,000021;N/A;N/A
Paralelo;2;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));20;0,000025;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));1;0,000025;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));2;0,000028;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));3;0,000028;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));4;0,000026;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));5;0,000060;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));6;0,000038;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));7;0,000022;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));8;0,000036;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));9;0,000032;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));10;0,000030;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));11;0,000033;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));12;0,000030;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));13;0,000030;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));14;0,000029;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));15;0,000021;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));16;0,000030;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));17;0,000026;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));18;0,000021;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));19;0,000029;N/A;N/A
Paralelo;4;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));20;0,000024;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));1;0,000028;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));2;0,000026;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));3;0,000036;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));4;0,000027;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));5;0,000022;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));6;0,000033;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));7;0,000110;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));8;0,000023;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));9;0,000027;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));10;0,000034;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));11;0,000025;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));12;0,000031;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));13;0,000027;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));14;0,000028;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));15;0,000027;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));16;0,000034;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));17;0,000028;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));18;0,000023;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));19;0,000029;N/A;N/A
Paralelo;8;((!z * !y * x * w) + (!z * y * !x * w) + (z * y * x) + (z * !y * !x * w));20;0,000034;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));1;0,000014;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));2;0,000016;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));3;0,000020;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));4;0,000011;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));5;0,000022;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));6;0,000013;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));7;0,000012;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));8;0,000013;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));9;0,000012;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));10;0,000028;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));11;0,000011;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));12;0,000014;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));13;0,000021;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));14;0,000012;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));15;0,000012;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));16;0,000013;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));17;0,000017;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));18;0,000014;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));19;0,000014;N/A;N/A
Sequencial;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));20;0,000012;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));1;0,000013;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));2;0,000012;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));3;0,000014;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));4;0,000016;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));5;0,000012;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));6;0,000012;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));7;0,000013;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));8;0,000012;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));9;0,000018;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));10;0,000012;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));11;0,000013;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));12;0,000013;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));13;0,000013;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));14;0,000012;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));15;0,000013;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));16;0,000016;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));17;0,000015;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));18;0,000013;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));19;0,000012;N/A;N/A
Paralelo;1;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));20;0,000020;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));1;0,000014;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));2;0,000014;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));3;0,000014;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));4;0,000013;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));5;0,000013;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));6;0,000013;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));7;0,000014;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));8;0,000012;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));9;0,000013;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));10;0,000012;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));11;0,000013;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));12;0,000017;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));13;0,000011;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));14;0,000012;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));15;0,000014;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));16;0,000012;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));17;0,000020;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));18;0,000019;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));19;0,000030;N/A;N/A
Paralelo;2;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));20;0,000017;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));1;0,000013;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));2;0,000020;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));3;0,000012;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));4;0,000012;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));5;0,000013;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));6;0,000012;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));7;0,000019;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));8;0,000021;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));9;0,000012;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));10;0,000013;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));11;0,000015;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));12;0,000014;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));13;0,000012;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));14;0,000013;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));15;0,000011;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));16;0,000018;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));17;0,000020;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));18;0,000019;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));19;0,000023;N/A;N/A
Paralelo;4;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));20;0,000020;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));1;0,000017;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));2;0,000019;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));3;0,000021;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));4;0,000017;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));5;0,000016;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));6;0,000039;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));7;0,000040;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));8;0,000014;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));9;0,000013;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));10;0,000013;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));11;0,000012;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));12;0,000015;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));13;0,000012;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));14;0,000013;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));15;0,000013;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));16;0,000012;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));17;0,000032;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));18;0,000024;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));19;0,000013;N/A;N/A
Paralelo;8;((z * y * x * !w) + (!z * !y * !x * w) + (z * !y * x * w) + (z * y * !x * w) + (!z * y * x * w));20;0,000032;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));1;0,000022;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));2;0,000025;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));3;0,000017;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));4;0,000024;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));5;0,000012;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));6;0,000015;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));7;0,000018;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));8;0,000024;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));9;0,000015;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));10;0,000014;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));11;0,000019;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));12;0,000015;N/A;N/A
Sequencial;1;((y * !x * !w) + (!y * x * w) + (z * x * w));13;0,000016;N/A;N/A
